display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525190,Other Insurance Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525910,Open-End Investment Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525910,Open-End Investment Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525910,Open-End Investment Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525910,Open-End Investment Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,22715.8650064
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,36047.0299176
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525990,Other Financial Vehicles,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525990,Other Financial Vehicles,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525990,Other Financial Vehicles,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525990,Other Financial Vehicles,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,525990,Other Financial Vehicles,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525110,Pension Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525110,Pension Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525110,Pension Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525110,Pension Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525110,Pension Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525120,Health and Welfare Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525120,Health and Welfare Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525120,Health and Welfare Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525120,Health and Welfare Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525120,Health and Welfare Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525190,Other Insurance Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525190,Other Insurance Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525190,Other Insurance Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525190,Other Insurance Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525910,Open-End Investment Funds,2021,2,2,113405.647218
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525910,Open-End Investment Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525910,Open-End Investment Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525910,Open-End Investment Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,20603.6771899
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,32546.8147877
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,146218.677019
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,83989.7724263
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,111224.972643
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525990,Other Financial Vehicles,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525990,Other Financial Vehicles,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525990,Other Financial Vehicles,2022,2,2,126862.966087
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525990,Other Financial Vehicles,2023,2,2,99666.5587164
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525990,Other Financial Vehicles,2024,2,2,69810.3802617
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525110,Pension Funds,2020,2,2,68726.8984486
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525110,Pension Funds,2021,2,2,54528.1089141
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525110,Pension Funds,2022,2,2,76430.2865732
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525110,Pension Funds,2023,2,2,75168.9605608
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525110,Pension Funds,2024,2,2,86914.7326031
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525120,Health and Welfare Funds,2020,2,2,41280.3783939
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525120,Health and Welfare Funds,2021,2,2,47566.2738737
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525120,Health and Welfare Funds,2022,2,2,49473.3754181
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525120,Health and Welfare Funds,2023,2,2,70167.175373
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525120,Health and Welfare Funds,2024,2,2,53260.8237569
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525190,Other Insurance Funds,2021,2,2,83069.9141318
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525190,Other Insurance Funds,2022,2,2,229188.193892
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525190,Other Insurance Funds,2023,2,2,167753.010454
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525190,Other Insurance Funds,2024,2,2,187731.34681
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525910,Open-End Investment Funds,2020,2,2,89708.3665154
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525910,Open-End Investment Funds,2021,2,2,172638.643271
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525910,Open-End Investment Funds,2022,2,2,136139.850463
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525910,Open-End Investment Funds,2023,2,2,86086.2942406
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525910,Open-End Investment Funds,2024,2,2,128085.903186
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,176565.782281
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,159508.228822
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,105873.434822
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,187489.661133
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,280687.91635
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525990,Other Financial Vehicles,2020,2,2,143918.013769
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525990,Other Financial Vehicles,2021,2,2,126497.252399
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525990,Other Financial Vehicles,2022,2,2,118045.469604
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525990,Other Financial Vehicles,2023,2,2,103316.837269
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525990,Other Financial Vehicles,2024,2,2,137031.905074
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525110,Pension Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525110,Pension Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525110,Pension Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525110,Pension Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525110,Pension Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525120,Health and Welfare Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525120,Health and Welfare Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525120,Health and Welfare Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525120,Health and Welfare Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525120,Health and Welfare Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525190,Other Insurance Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525190,Other Insurance Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525190,Other Insurance Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525190,Other Insurance Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525910,Open-End Investment Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525910,Open-End Investment Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525910,Open-End Investment Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525910,Open-End Investment Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,60986.4127316
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,112376.759146
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,101754.265502
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525990,Other Financial Vehicles,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525990,Other Financial Vehicles,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525990,Other Financial Vehicles,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525990,Other Financial Vehicles,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525990,Other Financial Vehicles,2024,2,2,78593.5060798
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525110,Pension Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525110,Pension Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525110,Pension Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525110,Pension Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525110,Pension Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525120,Health and Welfare Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525120,Health and Welfare Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525120,Health and Welfare Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525120,Health and Welfare Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525120,Health and Welfare Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525190,Other Insurance Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525190,Other Insurance Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525190,Other Insurance Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525190,Other Insurance Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525910,Open-End Investment Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525910,Open-End Investment Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525910,Open-End Investment Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525910,Open-End Investment Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,78517.979136
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525990,Other Financial Vehicles,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525990,Other Financial Vehicles,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525990,Other Financial Vehicles,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525990,Other Financial Vehicles,2023,2,2,104033.104946
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525990,Other Financial Vehicles,2024,2,2,129919.301326
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525110,Pension Funds,2020,2,2,133789.497935
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525110,Pension Funds,2021,2,2,147271.099251
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525110,Pension Funds,2022,2,2,195817.614158
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525110,Pension Funds,2023,2,2,96527.9610223
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525110,Pension Funds,2024,2,2,102179.175375
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525120,Health and Welfare Funds,2020,2,2,37003.2126006
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525120,Health and Welfare Funds,2021,2,2,97744.6081794
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525120,Health and Welfare Funds,2022,2,2,53477.3719382
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525120,Health and Welfare Funds,2023,2,2,40570.6791292
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525120,Health and Welfare Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525190,Other Insurance Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525190,Other Insurance Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525190,Other Insurance Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525190,Other Insurance Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525190,Other Insurance Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525910,Open-End Investment Funds,2020,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525910,Open-End Investment Funds,2021,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525910,Open-End Investment Funds,2022,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525910,Open-End Investment Funds,2023,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525910,Open-End Investment Funds,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525920,"Trusts, Estates, and Agency Accounts",2020,2,2,109031.637285
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525920,"Trusts, Estates, and Agency Accounts",2021,2,2,170658.754995
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525920,"Trusts, Estates, and Agency Accounts",2022,2,2,428586.644841
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525920,"Trusts, Estates, and Agency Accounts",2023,2,2,175075.34653
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525920,"Trusts, Estates, and Agency Accounts",2024,2,2,147452.158245
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525990,Other Financial Vehicles,2020,2,2,37253.3998607
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525990,Other Financial Vehicles,2021,2,2,49664.5558522
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525990,Other Financial Vehicles,2022,2,2,49833.5922815
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525990,Other Financial Vehicles,2023,2,2,64498.2915684
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525990,Other Financial Vehicles,2024,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525110,Pension Funds,2020,2,2,341895.184418
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525110,Pension Funds,2021,2,2,262387.624628
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525110,Pension Funds,2022,2,2,182223.210094
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525110,Pension Funds,2023,2,2,135765.388127
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525110,Pension Funds,2024,2,2,108512.203139
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525120,Health and Welfare Funds,2020,2,2,45284.2400334
